policy,ndcg10,delta_vs_dense,ci_low,ci_high,boot_p
BM25 (alpha=0),0.377,-0.0792,-0.1007,-0.0576,0.0
Dense (alpha=1),0.4562,0.0,0.0,0.0,1.0
RRF (k=60),0.4822,0.026,0.0105,0.0418,0.0007
Fixed alpha*=0.65,0.5089,0.0527,0.0405,0.0651,0.0
Oracle alpha (ceiling),0.5753,0.1192,0.1061,0.1327,0.0
"Learned: RandomForest(50,d5) [CIKM config]",0.4711,0.0149,-0.0022,0.0324,0.0903
"Learned: RandomForest(500,d16)",0.4731,0.017,0.0001,0.0343,0.0527
Learned: GradientBoosting(500),0.4675,0.0114,-0.0059,0.029,0.204
