scale,seed,n_docs,n_queries,vanilla_recall@5,hybrid_recall@5,vanilla_lat_ms,hybrid_lat_ms,hybrid_p95_ms,hybrid_p99_ms,build_time_s,peak_mem_mb,divergence_rate
2000,42,2000,60,0.43333,0.43333,27.0031,32.6423,53.196,59.0629,524.7262,7.11,0.6167
2000,123,2000,60,0.43333,0.43333,22.8061,26.5246,34.146,37.6259,520.7338,6.31,0.6667
10000,42,10000,60,0.45,0.46667,23.9953,28.9442,39.0418,40.1945,733.0056,31.23,0.6833
10000,123,10000,60,0.35,0.36667,24.1753,29.2063,38.2228,42.1435,723.9687,31.26,0.55
50000,42,50000,60,0.45,0.46667,30.2484,36.0741,43.4046,44.878,1787.5584,156.83,0.6167
50000,123,50000,60,0.4,0.4,30.385,36.7624,45.7219,50.1056,1778.7594,156.93,0.6
100000,42,100000,60,0.33333,0.33333,37.787,51.5545,58.5749,61.988,3120.144,313.51,0.55
100000,123,100000,60,0.46667,0.48333,42.9309,51.7791,70.7814,89.085,3104.6566,313.51,0.65
