System,Rec@1,Rec@5,MRR@5,NDCG@5
CogniSync,0.826,0.969,0.887,0.906
Dense,0.790,0.961,0.859,0.883
Hybrid_Naive,0.769,0.944,0.839,0.863
Lexical,0.721,0.900,0.788,0.815
