System,MRR@5
Dense,0.5450
Sparse (BM25),0.3431
Naive RRF,0.4678
Dense + Cross-Encoder,0.6384
Naive RRF + Cross-Encoder,0.6169
Learned-Alpha Only,0.4584
CogniSync (Full),0.6369
