Threshold,Attack Success Rate,False Positive Rate
0.1,0.65,0.0
0.15,0.5,0.0
0.2,0.45,0.0
0.25,0.45,0.0
0.3,0.45,0.0
0.35,0.45,0.0
0.4,0.45,0.0
0.45,0.45,0.0
0.5,0.45,0.0
