Threshold,False_Positive_Rate,Attack_Block_Rate,Attack_Success_Rate
0.05,0.1875,0.0625,0.9375
0.1,0.3125,0.1875,0.8125
0.15000000000000002,0.375,0.5625,0.4375
0.2,0.4375,0.625,0.375
0.25,0.5,0.625,0.375
0.3,0.5,0.6875,0.3125
0.35000000000000003,0.5625,0.875,0.125
0.4,0.625,0.875,0.125
0.45,0.6875,1.0,0.0
0.5,0.75,1.0,0.0
